4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
6887bb6856418a279751c3ebe879aa04,e560632bc01365fdf74c17ffdf5a73bb,243add4a358a4db2239cfc7aaea3a415,510084000339.0,37.22998,-77.48246,Matoaca,VA,23803,suburban,Chesterfield Co Public Schools,Chesterfield,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,,,Supplies,moderate poverty,Grades PreK-2,30.0,207.59,244.22,25,f,f,2013-09-03
974287df714c33e1cca325b0e314f129,69552e9fbc9c3e0bd0be037354efcef2,fbeab6c7b79cd62ab91d206877975ab7,60261000164.0,33.813883,-117.908428,Anaheim,CA,92805,urban,Anaheim City School District,Orange,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,,,Technology,highest poverty,Grades 3-5,30.0,2442.9,2874.0,32,f,f,2013-09-02
a37f2ea39c73950653eb800f4a891855,966c78c1f40881c50bebc9c3b145993d,ecfd45e9137979d23e84ae68e3e3ce7a,550039000063.0,44.275211,-88.401848,Appleton,WI,54911,urban,Appleton Area School District,Outagamie,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,History & Geography,History & Civics,Technology,high poverty,Grades 6-8,30.0,358.67,421.96,100,f,f,2013-09-01
b82999635c68340af7785419ecb74214,8bad3339e25b5f25e0c1f620cb466e63,4d58aa1085f24f338926fc0807b6ba03,170993001119.0,41.989312,-87.658276,Chicago,IL,60660,urban,Ravenswood-ridge Elem Network,Cook,f,t,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,,,Other,highest poverty,Grades 3-5,30.0,168.25,197.94,26,f,f,2013-08-26
fb0798aa461b957ceec33c2c05071892,fe1cc1434e499166fc52063c0a6028d7,5f4f942f2b1539513329e69893ed1799,180891001486.0,39.844704,-86.266281,Indianapolis,IN,46254,urban,Msd Of Pike Twp,Marion,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades 3-5,30.0,192.81,226.84,28,t,f,2013-08-25
38dfd93cb3e47d4ed1ee5d45d4894072,4ebec20a720623aa326a9ede34af2ce7,f23b2da17da7acfae7ce3742af31b506,341158002943.0,40.071263,-74.585895,Wrightstown,NJ,8562,,North Hanover Twp Sch District,Burlington,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,moderate poverty,Grades 6-8,30.0,244.99,288.22,10,f,f,2013-08-25
26f22f651f33895c963da9194c9a9716,00f20ac8bd073087eb8f68373878d128,5bb4e0b1e6ca2f58512b3e928da4a8f9,62805004275.0,37.840515,-122.232798,Oakland,CA,94618,urban,Oakland Unified School Dist,Alameda,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Books,low poverty,Grades 6-8,30.0,469.26,552.07,100,f,f,2013-08-24
5e9d3e1cd6054b204fc418d99bef42c6,7ca0f6f3933d696cd539f90e0aabbd73,113922b75fafa4cff590cdfd4fa8ab1b,470294001606.0,35.041929,-89.866232,Memphis,TN,38115,urban,Memphis City School District,Shelby,f,f,f,f,f,f,Ms.,f,f,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,highest poverty,Grades 3-5,30.0,447.99,527.05,120,t,f,2013-08-23
a877289a4c3a16a6a4924b1ed64713e0,a31c103d9dd4efa265a818350c885a27,ffdc1a7c8d17ca96f5ef073c2f85b90d,540072000574.0,39.532073,-80.127602,Rivesville,WV,26588,,Marion Co School District,Marion,f,f,f,f,f,f,Ms.,f,f,Other,Applied Learning,Literacy,Literacy & Language,Other,highest poverty,Grades 3-5,30.0,536.44,631.11,350,f,f,2013-08-23
df5c6333a5c3e5f17ddbd90a20394736,e3532572eeb2775bd5c51a4d252a10dc,11c45f829ffd4c29ce375a01278b56d6,181281002028.0,39.782356,-86.288689,Indianapolis,IN,46214,urban,Msd Of Wayne Twp,Marion,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,,,Technology,highest poverty,Grades 9-12,30.0,416.51,490.01,250,t,f,2013-08-23
dcdaa30db629306a6a8598b50ab6f714,6d222a27757e42dfdf8c27354bd8b4cb,ac2971588d4ed09617a286240c2dd4fb,341269003003.0,40.912601,-74.157967,Paterson,NJ,7501,suburban,Paterson Public School Dist,Passaic,f,f,f,f,f,f,Mr.,f,f,Music,Music & The Arts,,,Supplies,highest poverty,Grades 6-8,30.0,334.45,393.47,700,f,f,2013-08-21
ef2aa0cc2acdbc1cc4911d375ca582e9,575eeda63c9c4fb9b7008e6b41636b31,49f2b7d656da6f5b850ae62d302c9507,62271003039.0,34.072123,-118.206004,Los Angeles,CA,90031,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Mrs.,t,f,Mathematics,Math & Science,Literacy,Literacy & Language,Books,high poverty,Grades PreK-2,30.0,144.12,169.55,24,f,f,2013-08-20
aec9e8a0ddf3867a28276c276f8f26ad,91b4008fbe01ab94150ab35602d4a168,73453415411be146a0bbbeb9ee397c33,62271003347.0,34.252296,-118.432533,Pacoima,CA,91331,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,t,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Early Development,Applied Learning,Supplies,highest poverty,Grades PreK-2,30.0,546.65,643.12,20,t,f,2013-08-19
52b1749f633fbd72b708923f993919d9,4cad4eb97d89c3bd06fb1960c949d98e,fddf4b6829ccd56d9c54f777b27d1a4c,280321000627.0,34.522057,-89.944979,Como,MS,38619,rural,North Panola School District,Panola,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Performing Arts,Music & The Arts,Other,highest poverty,Grades PreK-2,30.0,310.46,365.25,75,t,f,2013-08-18
499f4bef8b9292142f9b4b8c59159bc9,1319f2ca6ac7fc102c99151e39a21deb,e808ce0c6c500ea0e017b44bf787357d,360012302395.0,40.595921,-73.780975,Far Rockaway,NY,11691,urban,New York City Dept Of Ed,Queens,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,30.0,277.93,326.98,12,f,f,2013-08-18
1f7d4f5ca74fc972c9164852e827f48b,bbea41a0a265b7a81fe681149b629623,eb372d0e84a9694720a61a1d634f6336,60807000775.0,33.828709,-118.008148,Anaheim,CA,92804,urban,Centralia Elem School District,Orange,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,History & Geography,History & Civics,Books,highest poverty,Grades 3-5,30.0,801.16,942.54,33,f,f,2013-08-17
c561cdfbe96160dbb0ca9c87400467d7,6b856b9fd51138c49ca88bea5dba0ef9,d5fbc13416c620da8b9efd38791f0d71,470162000535.0,36.53817,-83.20717,Sneedville,TN,37869,rural,Hancock Co School District,Hancock,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Other,Applied Learning,Technology,highest poverty,Grades 9-12,30.0,248.35,292.18,50,t,f,2013-08-17
63526a94d0930590eac4efe25aebeb39,6ba0675e9bdb2e11dcbe24c96b7b6151,ec2072042390e201781a84a457b98635,62271008724.0,34.16581,-118.562857,Woodland Hls,CA,91364,urban,Los Angeles Unif Sch Dist,Los Angeles,t,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Technology,low poverty,Grades PreK-2,30.0,583.24,686.16,22,f,f,2013-08-17
419c8c554f3310243e712f490fccf74d,71cdd6b467acfa753e35919e810c93a3,7abf5aa86d2b9c1deb74393668d67331,361674001496.0,42.790218,-73.667374,Troy,NY,12182,urban,Lansingburgh Central Sch Dist,Rensselaer,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Early Development,Applied Learning,Books,high poverty,Grades PreK-2,30.0,434.97,511.73,25,f,f,2013-08-17
065c2f448d54907befae12b258ec8fc5,01a16cfd028c7ad96a0640dbfec147b8,f65cf04c030ead8e47b5eeb8bfecd7a3,280177000283.0,30.440927,-89.086703,Gulfport,MS,39503,rural,Harrison Co School District,Harrison,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Environmental Science,Math & Science,Supplies,highest poverty,Grades 3-5,30.0,415.74,489.11,100,f,f,2013-08-12
a4b1f65f78bf69515850013a6a6ceb26,f199810aa74594420d146f71323a0c8e,594eb84ec088073644ae9c7188882758,63513012300.0,37.769507,-121.909324,San Ramon,CA,94582,rural,San Ramon Valley Unified SD,Contra Costa,f,f,f,f,f,f,Mr.,f,f,Gym & Fitness,Health & Sports,Sports,Health & Sports,Supplies,low poverty,Grades 6-8,30.0,277.48,326.45,900,f,f,2013-08-12
e0c54995d951cea3d24b06ebb2dad931,5bb8c119560f2ddd7bed12d91a2f83de,dbc2ce283b95113552f646ffadac736d,360010202470.0,40.765491,-73.870918,East Elmhurst,NY,11369,urban,New York City Dept Of Ed,Queens,f,f,f,f,f,f,Ms.,f,f,ESL,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,30.0,301.96,355.25,25,t,f,2013-08-11
c9ac1fa0b5cd5bf36fe328cabd22e006,bfd10904816877d7cadc1dbab2d22e6a,0280f45aba4f5ecf0d327eed5c3d076f,250843001333.0,41.599123,-70.90593,New Bedford,MA,2744,urban,New Bedford Public School Dist,Bristol,f,f,f,f,f,f,Ms.,t,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,30.0,317.24,373.22,50,t,f,2013-08-11
8baeabb814b5b58415f421241fc8369c,bb0505fa78203b5bdedd641a0036c9da,ae87d27ad0882555adcce790a2e0d120,550960001185.0,43.14407,-87.964317,Milwaukee,WI,53209,urban,Milwaukee Public Schools,Milwaukee,f,f,t,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Other,highest poverty,Grades 3-5,30.0,840.46,988.78,20,t,f,2013-08-06
fcd6305fceb959904c4bf1a2dfd0f383,aaace0b2564cff935b5a5bbc6fe13766,fe733f51027f08c013c36a4e6b53bbb4,,44.841389,-92.987404,St Paul Park,MN,55125,suburban,Minnesota Dept of Education,Washington,t,f,f,f,f,f,Ms.,f,f,Environmental Science,Math & Science,,,Other,high poverty,Grades PreK-2,30.0,203.61,239.54,60,t,f,2013-08-04
450aa3f58af8205286bdedef3cf84396,d8e71d57719ef4c8209ddf757e734628,0d272d24b64060ad18eb5c2143b4ed97,150003000041.0,19.669314,-155.982467,Kailua Kona,HI,96740,,Hawaii School District,Hawaii,f,f,f,f,f,f,Ms.,t,f,Literacy,Literacy & Language,,,Other,high poverty,Grades PreK-2,30.0,313.18,368.45,20,f,f,2013-08-02
17a957e697e4223e0754aef750894253,20e463dbd9aa9c983b30186db1072529,e8385f6d8e91233f31acb1c911d1b542,60231000112.0,37.380576,-121.833092,San Jose,CA,95127,urban,Alum Rock Elem School District,Santa Clara,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Health & Life Science,Math & Science,Supplies,highest poverty,Grades PreK-2,30.0,159.53,187.68,72,f,f,2013-07-30
9a1b90049e41816e53f7ed057b06dd1a,e4b1d13e4edf630a1f78773377229f17,abd92f0972799c1092350e246fb72dcf,370502001995.0,35.806229,-77.872522,Elm City,NC,27822,rural,Wilson Co School District,Wilson,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Other,highest poverty,Grades PreK-2,30.0,547.26,643.84,26,f,f,2013-07-29
cd2e24d87ed68c6ebf18c93a588aa689,a3d07fd88ef48ac938133cf0debe8155,dafdb176d9b3992950657f6e86bcd3ba,450201000715.0,32.936106,-80.137764,Summerville,SC,29485,rural,Dorchester Co School Dist 2,Dorchester,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,moderate poverty,Grades 3-5,30.0,139.47,164.08,15,t,f,2013-07-28
50549716964060a4f4629a3bf00f6bde,79cf0e2fd49f7253148c07b40efc6977,627f93b334c45e8fa6bd4ed23b54c904,170993001045.0,41.918535,-87.683356,Chicago,IL,60647,urban,Fullerton Elem Network,Cook,f,t,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,30.0,451.1,530.71,18,f,f,2013-07-28
549dac5abcada6a178591e2cd285f787,9ca3f9720cbf24b105b5c0cf9e74873a,c7b3d9ed3ae400f3137723e996e7310d,,33.622845,-111.961525,Scottsdale,AZ,85254,urban,Arizona Dept of Education,Maricopa,t,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Music,Music & The Arts,Technology,moderate poverty,Grades 3-5,30.0,671.41,789.89,100,f,f,2013-07-27
68a704e09e9d12ad0238bb40ec76ff63,aa414f6b467c8307d877218760264cd4,b04931eaeb859a993d2c7a108f405cbc,291548000725.0,39.042948,-94.40328,Independence,MO,64055,suburban,Independence School Dist 30,Jackson,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Social Sciences,History & Civics,Technology,high poverty,Grades PreK-2,30.0,584.65,687.82,25,t,f,2013-07-23
3a8169a58305cd40770a67aa4122bc8e,bd50bf7159cf4bcbfb3e60668098bbce,3fb64f2f4984b77a32479c1927ffc6f1,540012000069.0,38.667391,-80.707599,Sutton,WV,26601,rural,Braxton Co School District,Braxton,f,f,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,,,Technology,highest poverty,Grades 3-5,30.0,511.47,601.73,15,f,f,2013-07-21
54b4ebf4bca6bf7b79eaa9951ed1f1ec,9b224e07528e592d3ea1f13a1ee4451a,cde29a8398e37edd508053aee44f447d,62271011652.0,34.250884,-118.442716,Arleta,CA,91331,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 9-12,30.0,469.11,551.89,320,t,f,2013-07-19
6a98e1263c6a62603ac3dc6874ce10b3,3e4f7416ef8eb63dfa780d5261382457,aad3a947858a5b8141c2215050c24bbb,450231000521.0,35.029564,-82.353988,Taylors,SC,29687,suburban,Greenville Co School District,Greenville,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Early Development,Applied Learning,Technology,moderate poverty,Grades PreK-2,30.0,367.59,432.46,21,f,f,2013-07-18
542e71c643f66bf94137fd8ebd1972e3,23c9015783529b1857f3483b28d7a1fb,44dd01a353a7e16ae0533a1b153abe6b,360004504493.0,40.694182,-73.9476,Brooklyn,NY,11206,urban,New York City Dept Of Ed,Kings (Brooklyn),t,f,f,t,f,f,Ms.,f,f,Literacy,Literacy & Language,Special Needs,Special Needs,Technology,highest poverty,Grades PreK-2,30.0,366.78,431.51,22,f,f,2013-07-16
0335c04f1e94a322e0f7110d5bc374e3,0a4258a4ae3c432d7f6139c5b30ca580,626a9cb2f01768838cd12e49392b87ae,,40.780445,-73.947945,New York,NY,10128,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,f,Early Development,Applied Learning,,,Supplies,highest poverty,Grades PreK-2,30.0,344.85,405.71,28,f,f,2013-07-13
e7fef078e4549a9e1eb4c56a57333a16,8edbfb62f8c9000b0231d7479e077f94,5b735be815887d231e0b8e04438a1762,120039000393.0,25.72913,-80.243011,Coconut Grove,FL,33133,urban,Miami-dade Co Public Sch Dist,Miami-Dade,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,Social Sciences,History & Civics,Technology,high poverty,Grades 3-5,30.0,321.72,378.49,60,f,f,2013-07-06
ed0e545cc3d3a59a1cc723ab39351ebf,b000562110e53beb210627a81a3f91d0,adbead4ea28e0e13dc72aabbc47015fc,62271002807.0,34.101906,-118.251938,Los Angeles,CA,90039,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,Literacy,Literacy & Language,Supplies,highest poverty,Grades PreK-2,30.0,442.46,520.54,24,t,f,2013-07-06
5132f8c912497ded64084df76ff8d8aa,019d6b3346153dc6b369aacd1628eb80,009c9ef31f454e2b5c1c8e85b14ff410,390443601294.0,41.573817,-83.640219,Maumee,OH,43537,suburban,Maumee City School District,Lucas,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Other,moderate poverty,Grades 3-5,30.0,476.52,560.61,50,f,f,2013-07-06
808d2439fd0954037b35e82204c5708e,838b92a6233f0455c65ea63943972c40,7385863a690aa448c0bcd3291b834dcc,291255000518.0,38.853541,-91.935017,Fulton,MO,65251,,Fulton School District 58,Callaway,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Other,high poverty,Grades 3-5,30.0,279.73,329.09,65,f,f,2013-06-29
5d91929227b0059f5457b895812ddd10,6ada5e10c239a9d676eb952443625b58,f7185ca60b3498ad5936f1f472c7f3b7,40029501126.0,35.193045,-114.01141,Kingman,AZ,86401,,Kingman Unified School Dist 20,Mohave,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,high poverty,Grades 3-5,30.0,178.61,210.13,32,f,t,2013-06-25
ddb1d484754d7d49df9927e2c9587d69,ac214077b26cad282be08500bf1c18c3,1650e941c64a421805b4f3032d232358,40171000109.0,32.883242,-111.737851,Casa Grande,AZ,85122,,Casa Grande Elem Sch Dist 4,Pinal,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Supplies,highest poverty,Grades PreK-2,30.0,261.29,307.4,80,f,t,2013-06-23
4ca558bbfeff76d1e93c7ddbeea952a0,3f3f22e34c31bf72153c52519545f97d,b904bbf328a6d2cad902795a3e85da04,482667006288.0,32.597034,-96.797585,Lancaster,TX,75146,,Lancaster Ind School District,Dallas,f,f,f,f,f,f,Ms.,f,f,Environmental Science,Math & Science,Applied Sciences,Math & Science,Supplies,highest poverty,Grades PreK-2,30.0,434.38,511.04,24,f,f,2013-06-21
b013db45b6ac4459504339d25c171f7e,b438f91b80dee2d69b571f82e375be75,5e623aff311ff531419cfc2ec141e425,62271008511.0,34.137184,-118.1875,Los Angeles,CA,90041,,Los Angeles Unif Sch Dist,Los Angeles,t,f,f,f,f,f,Ms.,t,f,Mathematics,Math & Science,,,Technology,highest poverty,Grades 6-8,30.0,1148.48,1351.15,115,f,f,2013-06-19
997a2cafab81c16a0863cea9a9de4f6c,eaf0d906c0f5ce6aca7030d2d6eecf6e,30e871e785f3686f89d5b7a5cd8c0713,370297001186.0,35.197159,-80.729477,Charlotte,NC,28212,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Books,highest poverty,Grades 3-5,30.0,454.53,534.74,20,f,f,2013-06-18
0f43844ebcca0a803e62468b6dcce613,7fa74a5772717a072b00f3e302bf0b7e,e4760fbfc6e35caa9bb85354c9162962,484095004659.0,29.348823,-98.610796,San Antonio,TX,78242,urban,Southwest Ind School District,Bexar,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,30.0,435.98,512.92,22,f,f,2013-06-18
20d61dcd80f3aa1c31ca315a5a01e884,29fdf8034aed959b44276d1a1b196162,4d58aa1085f24f338926fc0807b6ba03,170993001119.0,41.989312,-87.658276,Chicago,IL,60660,urban,Ravenswood-ridge Elem Network,Cook,f,t,f,f,f,f,Ms.,f,f,ESL,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,30.0,164.01,192.95,30,f,f,2013-06-16
64e87cbcb0b0be263f09676b08422324,d96a89f1061292755b28ae714a88e0d1,ceea770868134b815a68e22797418834,130102002245.0,32.04696,-81.093584,Savannah,GA,31405,urban,Savannah-chatham Co Sch Dist,Chatham,t,t,f,f,f,f,Mr.,f,f,Mathematics,Math & Science,,,Technology,high poverty,Grades 9-12,30.0,581.83,684.51,100,t,f,2013-06-12
69468832d49d60ce50ea81bbd2ee06e7,7e07c1532ea231eb2b8834cc862a9476,d9abd2857a1107549bf7039f960b507f,,37.369408,-121.836372,San Jose,CA,95127,,Alum Rock Elem School District,Santa Clara,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades PreK-2,30.0,909.12,1069.55,40,f,f,2013-06-11
5216656c991b240c3fecc561c92e5886,7b833f387fb2d6f352f60fa0303f5daf,d2173055da1c3558297aeeb0544765f9,60002908565.0,33.574532,-117.246823,Murrieta,CA,92562,suburban,Murrieta Valley Unif Sch Dist,Riverside,f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,Mathematics,Math & Science,Technology,moderate poverty,Grades 3-5,30.0,471.01,554.13,45,f,t,2013-06-10
f0f1d767ace780322ae238564c941e5f,bb84649f6f6eb384f350bfb85838874a,70a22235ebb6671e8c7dc597b46c1e63,120039003972.0,25.785629,-80.177739,Miami,FL,33132,urban,Miami-dade Co Public Sch Dist,Miami-Dade,t,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,,,Supplies,high poverty,Grades 3-5,30.0,393.32,462.73,30,f,f,2013-06-03
87ef3e677b386ab64f1324915e43fc97,338cce3aba17c19d88dd2390f057709c,943beeaffd35bd609eaadf934b82f446,210425001059.0,38.046055,-83.942936,Mt Sterling,KY,40353,rural,Montgomery Co School District,Montgomery,f,f,f,f,f,f,Mr.,f,f,History & Geography,History & Civics,Civics & Government,History & Civics,Supplies,highest poverty,Grades 9-12,30.0,213.67,251.38,130,f,f,2013-06-03
1a904aa17c77d5ed353532f2d0d8293f,e8f9a695f9e07f94a66408c6ef1960dd,20331a9c4068c933774735311861fd9c,360007805113.0,40.774338,-73.984751,New York,NY,10023,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,t,Social Sciences,History & Civics,History & Geography,History & Civics,Supplies,highest poverty,Grades 9-12,30.0,731.72,860.85,100,t,f,2013-05-29
e3ceb742f6037ff3aa129798f28c85f6,15b4a5953988ac568505fc30e09d9f6a,2899bee36f33aa07a6aee72d533912a5,450219000452.0,33.875419,-79.76743,Lake City,SC,29560,,Florence School District 3,Florence,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Technology,highest poverty,Grades 6-8,30.0,431.98,508.21,200,f,f,2013-05-25
da87e323a30790a333dcc5e06b7f6c28,0741267ede8ed6752f649cc6e78bae2e,1a8807009317e56e2364faf348a977b8,320006000087.0,36.183826,-115.22142,Las Vegas,NV,89108,urban,Clark Co School District,Clark,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,30.0,677.32,796.85,24,t,f,2013-05-25
4dfd85c847be28cebd0204971fff690f,b78c8a88a1517e3ac40b65c013e41399,0bb7440632f2dac1eeab0eb62ec712c4,360008802306.0,40.868961,-73.861023,Bronx,NY,10469,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,30.0,226.15,266.06,25,f,f,2013-05-25
168598de3ff93a236d22c032bf37e78b,0fd2b0087df29c9e83238e43d6d11315,929804e35aaa0bbbebc0a4530c563b80,530354000536.0,47.452877,-122.285711,Seatac,WA,98188,suburban,Highline School District 401,King,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,,,Other,highest poverty,Grades PreK-2,30.0,506.04,595.34,24,f,f,2013-05-16
49efef68319035e142cc2602d46bc3a9,b9a8f14199e0d8109200ece179281f4f,9655f475102286a53b98ffbabb14013f,370378001524.0,35.83069,-79.865901,Sophia,NC,27350,rural,Randolph Co School District,Randolph,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Supplies,high poverty,Grades PreK-2,30.0,138.45,162.88,25,f,f,2013-05-12
ab8b5da99ae8e03c1f9871e37ff6091d,3195c40c936204c536e2e70559b33630,d13b5c1b80df4fbac9554f82b10d1e73,60001709102.0,34.500374,-117.19753,Apple Valley,CA,92307,suburban,Apple Valley Unified Sch Dist,San Bernardino,f,f,t,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Supplies,highest poverty,Grades 3-5,30.0,395.77,465.61,34,f,f,2013-05-10
8a836e73bbfa2fbe4b6bf9d2ce6485c4,ac1a1070ce9971e6ee422070f3c697c7,f23f4b6124f0349fb710d9fb30596c27,61291001466.0,33.128145,-117.04109,Escondido,CA,92027,suburban,Escondido Union High Sch Dist,San Diego,f,f,f,f,f,f,Ms.,f,f,Visual Arts,Music & The Arts,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 9-12,30.0,887.41,1044.01,200,f,f,2013-05-10
9a98a95a4037284510d818dd8e7e1f81,dfb27f42cdfa85571d39e3a311ecae8c,2a6febdd1943123788258ec4e4bb53c3,,41.074684,-112.046502,Perry,UT,84302,,Box Elder Co School District,Box Elder,t,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Other,high poverty,Grades 6-8,30.0,658.65,774.88,96,f,f,2013-05-08
d84d82704c3028bc9b59e080dd23d4be,fc1b2ad4e257efe06bba01e1f9f4e116,15c2f26c616d8480b48b269514253b26,120087001026.0,27.850182,-82.47819,Tampa,FL,33621,urban,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,f,f,f,f,Mr.,f,f,Gym & Fitness,Health & Sports,Health & Wellness,Health & Sports,Technology,moderate poverty,Grades 3-5,30.0,418.3,492.12,550,t,f,2013-05-06
5d4e7c5c3869857e6b6f8621d6e84100,913b52d70959a190e84cc23577a7d722,f72e47ca9533a8d9aeef3182aa80292b,120039000390.0,25.786112,-80.133064,Miami Beach,FL,33139,urban,Miami-dade Co Public Sch Dist,Miami-Dade,f,f,f,f,f,f,Ms.,f,f,History & Geography,History & Civics,Literacy,Literacy & Language,Books,highest poverty,Grades 3-5,30.0,400.68,471.39,22,t,f,2013-05-04
5b0d435c57e82b11cff18827dd932cc7,d913e02c3120491898a119a6593b9ede,0fed3d9bd92aa75c43cc702f59890ab8,120174001920.0,30.117081,-81.604245,Saint Johns,FL,32259,rural,St Johns Co School District,St Johns,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,,,Books,low poverty,Grades 3-5,30.0,425.6,500.71,60,f,f,2013-05-03
c726480283ddc967f1c09aac830265f8,e3d3a610d272b7056afd61df4a5861af,998637cb735e75d424dc273124679c37,410002000833.0,44.801743,-122.793221,Stayton,OR,97383,,North Santiam School Dist 29j,Marion,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Performing Arts,Music & The Arts,Technology,highest poverty,Grades PreK-2,30.0,275.0,323.53,24,f,f,2013-05-02
3811845ad23798936adbc58408479da8,16a481b725470d24bf24ff8605db1081,4b23b6b43b11b30198750db96d6a146b,410002301759.0,45.532193,-122.909172,Hillsboro,OR,97124,urban,Hillsboro School District 1j,Washington,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,moderate poverty,Grades 3-5,30.0,279.2,328.47,72,f,f,2013-05-01
